
[WoodenStaff]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WoodenStaff)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Staff)
		(Equip_Slot		RightHand)
		(upgrade_increase	WitheredStaff)
		(gold_value	16)
	}
[end]

[WitheredStaff]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WitheredStaff)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Staff)
		(Equip_Slot		RightHand)
		(upgrade_increase	GnarledStaff)
		(gold_value	19)
	}
[end]

[GnarledStaff]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		GnarledStaff)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Staff)
		(Equip_Slot		RightHand)
		(upgrade_increase	ElderStaff)
		(gold_value	22)
	}
[end]

[ElderStaff]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		ElderStaff)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Staff)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(gold_value	25)
	}
[end]

[Rod]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Rod)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Rod)
		(Equip_Slot		RightHand)
		(upgrade_increase	PaleRod)
		(gold_value	16)
	}
[end]

[PaleRod]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		PaleRod)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Rod)
		(Equip_Slot		RightHand)
		(upgrade_increase	DuskRod)
		(gold_value	19)
	}
[end]

[DuskRod]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		DuskRod)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Rod)
		(Equip_Slot		RightHand)
		(upgrade_increase	AshenRod)
		(gold_value	22)
	}
[end]

[AshenRod]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		AshenRod)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Rod)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(gold_value	25)
	}
[end]

[ShortSword]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		ShortSword)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Sword)
		(Equip_Slot		RightHand)
		(upgrade_increase	Broadsword)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	11)
		(gold_value	10)
	}
[end]

[Broadsword]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Broadsword)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Sword)
		(Equip_Slot		RightHand)
		(upgrade_increase	Longsword)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	12)
		(gold_value	12)
	}
[end]

[Longsword]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Longsword)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Sword)
		(Equip_Slot		RightHand)
		(upgrade_increase	WarSword)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	13)
		(gold_value	15)
	}
[end]

[WarSword]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WarSword)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Sword)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	14)
		(gold_value	18)
	}
[end]

[HandAxe]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		HandAxe)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Axe)
		(Equip_Slot		RightHand)
		(upgrade_increase	Axe)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	10)
		(gold_value	10)
	}
[end]

[Axe]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Axe)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Axe)
		(Equip_Slot		RightHand)
		(upgrade_increase	BattleAxe)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	11)
		(gold_value	12)
	}
[end]

[BattleAxe]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		BattleAxe)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Axe)
		(Equip_Slot		RightHand)
		(upgrade_increase	WarAxe)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	12)
		(gold_value	15)
	}
[end]

[WarAxe]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WarAxe)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Axe)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	13)
		(gold_value	18)
	}
[end]

[Club]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Club)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Club)
		(Equip_Slot		RightHand)
		(upgrade_increase	Cudgel)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	8)
		(gold_value	7)
	}
[end]

[Cudgel]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Cudgel)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Club)
		(Equip_Slot		RightHand)
		(upgrade_increase	Truncheon)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	9)
		(gold_value	9)
	}
[end]

[Truncheon]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Truncheon)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Club)
		(Equip_Slot		RightHand)
		(upgrade_increase	WarClub)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	10)
		(gold_value	11)
	}
[end]

[WarClub]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WarClub)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Club)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Crushing)
		(Physical_Damage	11)
		(gold_value	13)
	}
[end]

[Dagger]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Dagger)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	Dagger)
		(Equip_Slot		RightHand)
		(upgrade_increase	Dirk)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	4)
		(Magical_Damage_Type	Arcane)
		(Magical_Damage	1)
		(gold_value	6)
	}
[end]

[Dirk]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Dirk)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	1)
		(subclass	Dagger)
		(Equip_Slot		RightHand)
		(upgrade_increase	Kris)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	4)
		(Magical_Damage_Type	Arcane)
		(Magical_Damage	2)
		(gold_value	8)
	}
[end]

[Kris]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Kris)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	2)
		(subclass	Dagger)
		(Equip_Slot		RightHand)
		(upgrade_increase	Blade)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	4)
		(Magical_Damage_Type	Arcane)
		(Magical_Damage	3)
		(gold_value	10)
	}
[end]

[Blade]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		Blade)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	3)
		(subclass	Dagger)
		(Equip_Slot		RightHand)
		(upgrade_increase	Nothing)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	4)
		(Magical_Damage_Type	Arcane)
		(Magical_Damage	4)
		(gold_value	13)
	}
[end]

[ThrowingKnife]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		ThrowingKnife)
		(BirthScript	Equipment_Item_Birth)
		(TransferScript Basic_Equipment_Transfer)
		(owned	false)
		(upgrade_level	0)
		(subclass	ThrowingKnife)
		(Equip_Slot		RightHand)
		(upgrade_increase	WingedKnife)
		(Physical_Damage_Type	Slashing)
		(Physical_Damage	5)
		(Magical_Damage_Type	Arcane)
		(Magical_Damage	1)
		(gold_value	7)
	}
[end]

[WingedKnife]
	{Equipment
		(type 		Equipment)
		(subtype 		Weapon)
		(Title		WingedKnife)
